campus;5;nom
desqualificar;5;ver
túmulo;5;nom
citação;5;nom
comunitário;5;adj
proselitismo;5;nom
contágio;5;nom
superdotação;5;nr
bnds;5;nr
típico;5;adj
ensejo;5;nom
cruzada;5;nom
protestar;5;ver
cristalino;5;adj
senhorio;5;nom
processual;5;adj
desnecessário;5;adj
senha;5;nom
espetáculo;5;nom
juro;5;nom
defasagem;5;nom
implantação;5;nom
oportunismo;5;nom
precarização;5;nr
pac;5;nr
desativar;5;ver
sindicalista;5;nom
fogueira;5;nom
reservado;5;adj
mistura;5;nom
oriundo;5;adj
bloqueado;5;adj
contraditar;5;ver
discorrer;5;ver
documentação;5;nom
soar;5;ver
lenda;5;nom
patriarcado;5;nom
matriz;5;nom
demonizar;5;nr
intelecto;5;nom
duna;5;nom
antepassado;5;nom
pronunciamento;5;nom
ajudá;5;nr
pensador;5;nom
concretizar;5;ver
pipa;5;nom
alavancar;5;nr
sepultar;5;ver
convivência;5;nom
inibir;5;ver
ater;5;ver
abílio;5;nom
antecedente;5;adj
ginástica;5;nom
prematuro;5;adj
nutrição;5;nom
aglomerado;5;nom
unânime;5;adj
depor;5;ver
terceirizar;5;nr
pablo;5;nom
jean;5;nom
checklist;5;nr
engajado;5;adj
sorteio;5;nom
finalização;5;nom
aparente;5;adj
amplificar;5;ver
mercadante;5;nom
nicola;5;nom
oprimido;5;nom
iandra;5;nr
transposição;5;nom
vestiário;5;nom
abismo;5;nom
likes;5;nr
caramelo;5;nom
marqueteiro;5;nom
biografia;5;nom
cleriston;5;nr
genocidas;5;nr
capilaridade;5;nom
vera;5;nom
interlocutor;5;nom
ucraniano;5;adj
joseph;5;nom
perverter;5;ver
convencimento;5;nom
vingador;5;adj
greta;5;nom
sonoro;5;adj
charuto;5;nom
pichador;5;adj
exonerar;5;ver
transar;5;ver
vasco;5;nom
filmagem;5;nom
trote;5;nom
recepção;5;nom
respaldar;5;ver
zoom;5;nom
npc;5;nr
ocidente;5;nom
provocador;5;adj
supostamente;5;adv
rap;5;adj
castelo;5;nom
matança;5;nom
jobs;5;nr
capelli;5;nr
pulmão;5;nom
esfregar;5;ver
vlog;5;nr
babilônico;5;adj
mania;5;nom
incessantemente;5;adv
edificante;5;adj
tremer;5;ver
graham;5;nr
transgênero;5;nr
berço;5;nom
secular;5;adj
miojo;5;nr
mordomo;5;nom
bombardear;5;ver
brinde;5;nom
impactante;5;adj
encantado;5;adj
adotivo;5;adj
tímido;5;adj
animador;5;nom
karl;5;nom
satisfazer;5;ver
atribulado;5;adj
luana;5;nom
camelo;5;nom
morro;5;nom
libertinagem;5;nom
momentâneo;5;adj
encargo;5;nom
fatia;5;nom
agarrar;5;ver
explosivo;5;adj
macro;5;nom
ânus;5;nom
cristal;5;nom
cru;5;adj
tênis;5;nom
insuportável;5;adj
itaquera;5;nom
ultrassom;5;nr
algoritmo;5;nom
glorifico;5;nr
condicional;5;adj
sertanejo;5;nom
chupar;5;ver
deleite;5;nom
wants;5;nr
iludir;5;ver
marxismo;5;nom
retido;5;adj
cansaço;5;nom
feedback;5;nom
datena;5;nr
morango;5;nom
decoração;5;nom
jornalismo;5;nom
molotov;5;nr
macaco;5;nom
priscilla;5;nr
honduras;5;nom
maquinário;5;nom
malefício;5;nom
godoy;5;nom
tradição;5;nom
procurador;5;nom
tatuar;5;ver
mortadela;5;nom
molecular;5;adj
gargamel;5;nr
nobreza;5;nom
applause;5;nr
proveito;5;nom
karol;5;nr
conká;5;nr
literatura;5;nom
break;5;nr
milho;5;nom
infiltração;5;nom
quinze;5;adj_num
autocrítica;5;nom
sexualizar;5;nr
funkeiros;5;nr
ninja;5;nr
cio;5;nom
anita;5;nom
iniquidade;5;nom
sobressair;5;ver
síndico;5;nom
citizens;5;nr
spur;5;nr
quinlan;5;nr
forno;5;nom
alba;5;nom
linhagem;5;nom
lapada;4;nom
birra;4;nom
guardião;4;nom
cutucar;4;ver
tofre;4;nr
terceirize;4;nr
rega;4;nom
abastecer;4;ver
indício;4;nom
magnitsk;4;nr
peru;4;nom
frear;4;ver
garra;4;nom
ruir;4;ver
zerar;4;nr
sujar;4;ver
afastamento;4;nom
juridicamente;4;adv
normalização;4;nom
corroborar;4;ver
pacificamente;4;adv
incessante;4;adj
pretexto;4;nom
ingenuidade;4;nom
penúltimo;4;adj
lamaçal;4;nom
congressman;4;nr
robert;4;nom
lady;4;nom
gentlemen;4;nr
name;4;nr
nicholas;4;nom
christian;4;nom
before;4;nr
voted;4;nr
city;4;nom
nation;4;nr
population;4;nr
influence;4;nr
latin;4;nr
according;4;nr
children;4;nr
again;4;nr
education;4;nr
killed;4;nr
murdered;4;nr
women;4;nr
protect;4;nr
returned;4;nr
126;4;num
190;4;num
gaza;4;nom
also;4;nr
49;4;num
happening;4;nom
judges;4;nr
2005;4;num
operation;4;nr
together;4;nr
reorganizar;4;ver
little;4;nr
four;4;nom
doesn;4;nr
history;4;nr
corruption;4;nr
should;4;nr
formular;4;ver
parliamentary;4;nr
exist;4;nr
cannot;4;nr
action;4;nr
itself;4;nr
censorship;4;nr
placar;4;nom
beneficiário;4;nom
160;4;num
82;4;num
comover;4;ver
concentrado;4;adj
verme;4;nom
caricatura;4;nom
espingarda;4;nom
teatral;4;adj
retórica;4;adj
estevão;4;nom
alcol;4;nr
columbri;4;nr
varrer;4;ver
pujante;4;adj
noruega;4;nom
competitividade;4;nom
lucro;4;nom
63;4;num
arrastar;4;ver
escorrer;4;ver
alienado;4;adj
delito;4;nom
rubens;4;nom
furtar;4;ver
pacificar;4;ver
fatídico;4;adj
vendedor;4;nom
pensionista;4;nom
torturado;4;adj
memes;4;nr
integralmente;4;adv
respirar;4;ver
revanchismo;4;nom
trincheira;4;nom
cl;4;nr
marcola;4;nr
traficar;4;ver
extinguir;4;ver
impit;4;nr
empregador;4;nom
matemático;4;nom
corporativo;4;adj
vorcaro;4;nr
lewandowski;4;nr
columb;4;nr
aliviar;4;ver
intocável;4;adj
vigoroso;4;adj
fe;4;nr
autônomo;4;adj
ajuste;4;nom
pal;4;nr
insulina;4;nom
wagner;4;nom
cabal;4;adj
óbito;4;nom
fetal;4;adj
substância;4;nom
cúpula;4;nom
frei;4;nom
erica;4;nr
exagerar;4;ver
basquete;4;nom
gameta;4;adj
cromossomo;4;nom
banalizar;4;ver
espernear;4;ver
patrulhamento;4;nom
identificado;4;adj
mails;4;nr
pontapé;4;nom
provocado;4;adj
caluniar;4;ver
pretensão;4;nom
frutificar;4;ver
clemência;4;nom
inspirador;4;adj
oxigênio;4;nom
capacho;4;nom
submetido;4;adj
articulado;4;adj
cv;4;nr
biden;4;nr
barata;4;nom
tábata;4;nr
rankings;4;nr
intencionalidade;4;nom
austrália;4;nom
oficialmente;4;adv
inundar;4;ver
comprovante;4;nom
pcd;4;nr
detonar;4;ver
insustentável;4;adj
montante;4;nom
mp;4;nr
tweets;4;nr
estadia;4;nom
02;4;num
itamarati;4;nom
foguete;4;nom
colombiano;4;adj
ata;4;nom
rama;4;nom
fericiano;4;nr
cação;4;nom
coincidente;4;adj
2011;4;num
picolé;4;nom
aperto;4;nom
jan;4;nr
morder;4;ver
coletar;4;ver
unicamp;4;nr
vestibular;4;nom
migalha;4;nom
simultâneo;4;adj
drogar;4;ver
obrigatoriamente;4;adv
fluente;4;adj
tacar;4;nr
subemenda;4;nr
pontuação;4;nom
legislador;4;nom
zanata;4;nr
xandão;4;nr
sangrar;4;ver
fbi;4;nr
values;4;nr
virtue;4;nr
ideas;4;nr
politics;4;nr
true;4;nr
made;4;nr
ordinary;4;nr
therefore;4;nr
culture;4;nr
means;4;nr
strong;4;nr
defending;4;nr
important;4;nr
better;4;nr
lot;4;nr
meso;4;nr
genza;4;nr
amanhecer;4;ver
simpático;4;adj
bayer;4;nom
lacuna;4;nom
tramitação;4;nom
ordinário;4;adj
sistêmico;4;adj
pactuação;4;nr
expressamente;4;adv
resguardar;4;ver
detalhar;4;ver
adotado;4;adj
preservado;4;adj
apreciar;4;ver
fiqu;4;nr
tarcíso;4;nr
parabenizá;4;nr
patrus;4;nr
taciso;4;nr
almejar;4;ver
2012;4;num
reitoria;4;nom
reeleger;4;ver
cefetes;4;nr
imensamente;4;adv
seg;4;nr
antiguidade;4;nom
bncc;4;nr
ásia;4;nom
exaltação;4;nom
antagônico;4;adj
crescido;4;adj
usurpar;4;ver
supressiva;4;nr
vital;4;adj
delimitar;4;ver
realizado;4;adj
du;4;nr
treino;4;nom
quórum;4;nom
ausente;4;adj
premir;4;ver
ness;4;nr
semanalmente;4;adv
op;4;nr
gráfico;4;nom
calamidade;4;nom
faxineiro;4;nom
englobar;4;ver
tampar;4;ver
audição;4;nom
congelado;4;adj
pavor;4;nom
teorista;4;nom
azeite;4;nom
miola;4;nr
pearls;4;nr
equilibrar;4;ver
orientado;4;adj
prorrogação;4;nom
sobrevivência;4;nom
átila;4;nom
empenhar;4;ver
lid;4;nr
legislar;4;ver
auditório;4;nom
moderador;4;nom
abim;4;nr
gerente;4;nom
imprescindível;4;adj
2007;4;num
subsidiar;4;ver
precursor;4;nom
fonológico;4;adj
pico;4;nom
gratuitamente;4;adv
informativo;4;adj
confirmação;4;nom
corretamente;4;adv
balão;4;nom
zer;4;nr
inédito;4;adj
tônico;4;adj
assimilar;4;ver
preparatório;4;adj
determinante;4;adj
condicionar;4;ver
tiroteio;4;nom
carência;4;nom
precário;4;adj
operador;4;nom
entrave;4;nom
isolar;4;ver
fhc;4;nr
quadrilha;4;nom
jornalístico;4;adj
rapidão;4;nr
pensão;4;nom
3s;4;nr
retrato;4;nom
en;4;nr
bolar;4;ver
fad;4;nr
lixeira;4;nom
708;4;num
fakes;4;nr
farda;4;nom
esa;4;nr
fouad;4;nr
nemum;4;nr
dev;4;nr
des;4;nr
egípcio;4;adj
improbidade;4;nom
agricultura;4;nom
bispo;4;nom
impeach;4;nr
manchado;4;adj
nascituro;4;nom
órfão;4;adj
elegível;4;adj
tramontina;4;nr
cravar;4;ver
safado;4;adj
boxeador;4;nom
genuinamente;4;adv
matador;4;nom
assembleiana;4;nr
apelido;4;nom
aqu;4;nr
chacoalhar;4;ver
nom;4;nr
impetuoso;4;adj
prim;4;nr
esté;4;nr
província;4;nom
acuar;4;ver
consciente;4;adj
pecs;4;nr
enumerar;4;ver
quebrantamento;4;nom
mergulhar;4;ver
obreiro;4;nom
disney;4;nom
manga;4;nom
gana;4;nom
manto;4;nom
fos;4;nr
drasticamente;4;adv
slogam;4;nr
vibe;4;nr
seor;4;nr
manancial;4;nom
aceso;4;adj
continente;4;nom
ótica;4;nom
roraima;4;nom
lombo;4;nom
365;4;num
imortal;4;adj
amo;4;nom
linho;4;nom
89;4;num
autêntico;4;adj
sigla;4;nom
sociólogo;4;nom
le;4;nr
desobedecer;4;ver
bel;4;nom
imperador;4;nom
desobediência;4;nom
engodo;4;nom
agonia;4;nom
devocional;4;nr
retidão;4;nom
examinar;4;ver
pradin;4;nr
gozo;4;nom
geopolítico;4;adj
matá;4;nr
desnudar;4;ver
ungido;4;adj
escatologia;4;nom
calvino;4;nom
piscar;4;nom
helen;4;nom
ps;4;nr
atemporal;4;adj
ápice;4;nom
confiante;4;adj
pes;4;nr
padronizar;4;ver
brotar;4;ver
teófilo;4;nom
piano;4;nom
derrame;4;nom
planilha;4;nom
desestímulo;4;nom
redobrar;4;ver
certeiro;4;adj
afora;4;pre
abar;4;ver
situar;4;ver
sacerdócio;4;nom
despreparado;4;adj
rachador;4;adj
tampa;4;nom
manjar;4;nom
arpar;4;ver
friend;4;nr
adir;4;ver
manassés;4;nr
temporada;4;nom
transmissão;4;nom
desgastado;4;adj
descoberto;4;adj
1960;4;num
noticiário;4;nom
nil;4;nr
michael;4;nom
ordenado;4;adj
escravatura;4;nom
reparar;4;ver
barba;4;nom
bandeja;4;nom
play;4;nom
diso;4;nr
elucidar;4;ver
advocacia;4;nom
desgaste;4;nom
desacreditar;4;ver
zombaria;4;nom
ditado;4;nom
metodista;4;adj
outdoor;4;nom
sant;4;nom
iluminado;4;adj
mu;4;nom
afiado;4;adj
enxugará;4;nr
variado;4;adj
deix;4;nr
sião;4;nom
josafá;4;nr
cut;4;nr
eem;4;nr
leproso;4;nom
lepra;4;nom
namã;4;nr
gemer;4;ver
existencial;4;adj
rapaziada;4;nom
coach;4;nr
empírico;4;adj
estéril;4;adj
povoar;4;ver
també;4;nr
eminência;4;pro_per
verbalizar;4;ver
espelhar;4;ver
apático;4;adj
ência;4;nr
acovardar;4;ver
arrepiar;4;ver
nuclear;4;adj
obgado;4;nr
calcular;4;ver
artifício;4;nom
cantina;4;nom
conciliação;4;nom
belinski;4;nr
preferencialmente;4;adv
duto;4;nom
cintura;4;nom
taurus;4;nr
patrulha;4;nom
interministerial;4;adj
militarização;4;nom
eleitorado;4;nom
blumenau;4;nom
convênio;4;nom
barricada;4;nom
adeus;4;nom
radicalmente;4;adv
lob;4;nr
plebiscito;4;nom
petron;4;nr
ocorrido;4;adj
distrital;4;adj
inadmissível;4;adj
lobista;4;nom
camp;4;nr
instigar;4;ver
lit;4;nr
ve;4;nr
grandemente;4;adv
referido;4;adj
afirmativo;4;adj
metropolitano;4;nom
jerônimo;4;nom
esgotar;4;ver
anuência;4;nom
quto;4;nr
fando;4;nr
deceu;4;nr
zara;4;nr
figueiredo;4;nom
regulação;4;nom
marta;4;nom
pago;4;adj
inacabado;4;adj
quilombola;4;nom
universidad;4;nr
350;4;num
positivamente;4;adv
custeio;4;nom
cortado;4;adj
steps;4;nr
sindical;4;adj
cade;4;nr
estritamente;4;adv
mensal;4;adj
inclus;4;nr
altamente;4;adv
militarizar;4;ver
homofóbica;4;nr
betim;4;nom
igualar;4;ver
absorvente;4;adj
conceituação;4;nom
1eo;4;nr
desregrado;4;adj
engavetar;4;ver
julgador;4;nom
restituir;4;ver
gravemente;4;adv
cobertor;4;nom
zinha;4;nr
eng;4;nr
temp;4;nr
murro;4;nom
minut;4;nr
manuel;4;nom
min;4;nr
méxico;4;nom
insano;4;adj
indiciamento;4;nom
contabilidade;4;nom
sab;4;nr
ufmg;4;nr
passear;4;ver
gelado;4;adj
tebet;4;nr
finança;4;nom
retardar;4;ver
originar;4;ver
assemelhar;4;ver
conformidade;4;nom
apensar;4;ver
profess;4;nr
patrício;4;adj
camargo;4;nom
esperançoso;4;adj
generosidade;4;nom
3385;4;num
78;4;num
process;4;nr
humberto;4;nom
urgentemente;4;adv
caminhoneiro;4;nom
pio;4;nom
venezuelano;4;adj
proferido;4;adj
ideologicamente;4;adv
exorbitante;4;adj
enterro;4;nom
deputar;4;nr
findar;4;ver
heleno;4;nom
prevenir;4;ver
lgbtq;4;nr
exemplificar;4;ver
fiscalizador;4;adj
aglomerar;4;ver
fadar;4;ver
inconstitucionalidade;4;nom
fundb;4;nr
vazão;4;nom
caiado;4;nom
afligir;4;ver
léo;4;nr
uniforme;4;nom
experimento;4;nom
espalhado;4;nom
pirotecnia;4;nom
pintura;4;nom
83;4;num
horta;4;nom
paa;4;nr
geer;4;nr
abrangência;4;nom
objeção;4;nom
bolívia;4;nom
calouro;4;nom
birin;4;nr
enrolar;4;ver
feriado;4;nom
arbítrio;4;nom
bqu;4;nr
cláudia;4;nom
preceder;4;ver
acelerado;4;adj
irrelevante;4;adj
quesito;4;nom
supervisão;4;nom
alegação;4;nom
amaldiçoar;4;ver
ignorância;4;nom
gerir;4;ver
ideólogo;4;nom
supremacista;4;nr
aguerrido;4;adj
sutil;4;adj
vaia;4;nom
plantio;4;nom
substituição;4;nom
trâmite;4;nom
plural;4;nom
abastecimento;4;nom
concorrente;4;nom
concentrar;4;ver
formativo;4;adj
atacante;4;nom
patrono;4;nom
homeschooling;4;nr
ubs;4;nr
elogio;4;nom
consolidado;4;adj
evidenciar;4;ver
derreter;4;ver
ressonância;4;nom
metralhar;4;ver
lara;4;nom
imprudência;4;nom
garrafa;4;nom
agulha;4;nom
castração;4;nom
demonizando;4;nr
clínica;4;nom
lenha;4;nom
tapar;4;ver
malhar;4;ver
mobilidade;4;nom
cebola;4;nom
carreata;4;nom
calmo;4;adj
voluntariamente;4;adv
administrador;4;nom
dm;4;nr
trailer;4;nom
bigode;4;nom
legenda;4;nom
magnum;4;nr
fotinha;4;nr
ganhador;4;nom
joaquim;4;nom
precipitar;4;ver
parcelar;4;adj
plástico;4;nom
encorajamento;4;nom
canário;4;nom
luísa;4;nom
tablet;4;nr
troféu;4;nom
torto;4;adj
entretanto;4;conj
contrariar;4;ver
empatar;4;ver
litro;4;nom
monitor;4;nom
menstruação;4;nom
goelar;4;ver
sanitário;4;adj
vovó;4;nom
borracha;4;nom
assis;4;nom
diabetes;4;nom
shake;4;nr
jéssica;4;nom
distribuidor;4;nom
construtor;4;nom
despedida;4;nom
maltar;4;ver
47;4;num
azevedo;4;nom
ferrado;4;adj
chesterton;4;nr
oriental;4;adj
fajuto;4;adj
caçador;4;nom
consumo;4;nom
apec;4;nr
possible;4;nr
generation;4;nr
exchange;4;nr
less;4;nr
hope;4;nr
present;4;nr
geleia;4;nom
nicolau;4;nom
vitimismo;4;nr
frota;4;nom
punho;4;nom
pinguim;4;nom
bruto;4;adj
cabine;4;nom
clique;4;nom
furg;4;nr
sobrepor;4;ver
lembrete;4;nom
veterano;4;adj
otimismo;4;nom
pérola;4;nom
hebraico;4;adj
eliana;4;nom
ingressar;4;ver
chuchu;4;nom
estelionatário;4;nom
copacabana;4;nom
castanho;4;adj
eliziane;4;nr
orlar;4;ver
impróprio;4;adj
03;4;num
feghali;4;nr
grandeza;4;nom
batalhão;4;nom
07;4;num
disco;4;nom
giuseppe;4;nom
chip;4;nom
churchill;4;nr
mate;4;nom
esconderijo;4;nom
repreendo;4;nr
bronca;4;nom
eliel;4;nr
arauto;4;nom
improdutivo;4;adj
estéreo;4;adj
pulsar;4;nom
transicionando;4;nr
sabor;4;nom
telespectador;4;nom
fumo;4;nom
humilharmos;4;nr
goleiro;4;nom
bill;4;nom
cheia;4;adj
tomé;4;nom
fibra;4;nom
desmaiar;4;ver
taca;4;nom
escatológico;4;adj
liturgia;4;nom
cassiano;4;nom
pneumonia;4;nom
horror;4;nom
perene;4;adj
cálice;4;nom
aventura;4;nom
banir;4;ver
heresia;4;nom
distanciar;4;ver
radassa;4;nr
holocausto;4;nom
equação;4;nom
usá;4;nr
mole;4;adj
escócia;4;nom
safra;4;nom
bêbado;4;adj
chorão;4;nom
intensidade;4;nom
separatista;4;adj
estevar;4;ver
descolar;4;ver
porção;4;nom
espiritualidade;4;nom
hahaha;4;nr
lanche;4;nom
repousar;4;ver
ostentar;4;ver
capela;4;nom
encostar;4;ver
martinho;4;nom
dinâmico;4;adj
nativo;4;adj
moda;4;nom
governabilidade;4;nom
ingênuo;4;adj
ingerência;4;nom
agitado;4;adj
cemig;4;nr
rascunho;4;nom
inocentar;4;ver
histérico;4;adj
ranço;4;nom
vamo;4;nr
22222;4;num
ku;4;nr
klux;4;nr
klan;4;nr
capuz;4;nom
tatuagem;4;nom
ph;4;nom
salsicha;4;nom
terno;4;adj
pluralismo;4;nom
sacudir;4;ver
molhadinho;4;nr
íris;4;nom
dançarino;4;nom
kit;4;nom
medinho;4;nr
choque;4;nom
marx;4;nom
marques;4;nom
metáfora;4;nom
gel;4;nom
pcr;4;nr
molho;4;nom
refugiado;4;nom
anna;4;nom
campagnolo;4;nr
faquinha;4;nr
communis;4;nr
anexar;4;ver
obama;4;nr
orgânico;4;adj
plaquinha;4;nr
conotação;4;nom
comprido;4;adj
maquiavel;4;nom
cosmovisão;4;nr
doze;4;adj_num
sessenta;4;adj_num
grátis;4;adj
testosterona;4;nom
tamos;4;nr
internamente;4;adv
salame;4;nom
led;4;nr
garçom;4;nom
imaturo;4;adj
exibir;4;ver
cozinheiro;4;nom
infectado;4;adj
medicação;4;nom
oiapoque;4;nom
pneu;4;nom
lente;4;nom
well;4;nr
jinping;4;nr
pote;4;nom
planetário;4;nom
traço;4;nom
great;4;nr
idéia;4;nom
crj;4;nr
hierárquico;4;adj
dcs;4;nr
referencial;4;nom
aéreo;4;adj
babaca;4;adj
fantoche;4;nom
prescrição;4;nom
fotografar;4;ver
obsceno;4;adj
merely;4;nr
fear;4;nr
video;4;nr
giles;4;nr
spurgin;4;nr
misógeno;4;nr
ambulância;4;nom
fred;4;nom
depilar;4;ver
bolsonaroista;4;nr
grão;4;nom
espinafre;4;nom
00005;4;num
bbc;4;nr
jerry;4;nr
geek;4;nr
bilheteria;4;nom
maverick;4;nr
cpack;4;nr
schwarzenegger;4;nom
tirano;3;nom
naim;3;nr
tofoli;3;nr
129;3;num
eneias;3;nr
samba;3;nom
antecipado;3;adj
script;3;nom
porqu;3;nr
autografar;3;ver
cristina;3;nom
destróem;3;nr
aposta;3;nom
lacrador;3;nr
views;3;nr
shopee;3;nr
reativo;3;nom
ameaçador;3;adj
deslize;3;nom
inerte;3;adj
atípico;3;adj
alienação;3;nom
afrontar;3;ver
rigor;3;nom
edionos;3;nr
mandante;3;nom
ralo;3;adj 
sintoma;3;nom
desafeto;3;adj
milímetro;3;nom
apoiá;3;nr
afundado;3;adj
fabiano;3;nom
fera;3;nom
father;3;nr
course;3;nr
neighborhood;3;nr
entire;3;nr
reality;3;nr
inside;3;nr
prisons;3;nr
main;3;nr
confrontation;3;nr
punish;3;nr
comes;3;nom
brazilians;3;nr
accountability;3;nr
respect;3;nr
constitution;3;nr
recorded;3;nr
both;3;nr
brought;3;nr
deaths;3;nr
simply;3;nr
place;3;nr
once;3;nr
bl;3;nr
worse;3;nr
officers;3;nr
national;3;nr
constant;3;nom
pressure;3;nr
beyond;3;nr
hamas;3;nom
spread;3;nom
small;3;nr
business;3;nr
gas;3;nr
official;3;nr
often;3;nr
states;3;nom
carried;3;nr
antonio;3;nom
bank;3;nr
reach;3;nr
approximately;3;nr
finally;3;nr
attacks;3;nr
three;3;nr
meeting;3;nom
collapse;3;nr
congress;3;nr
except;3;nr
alone;3;nr
asked;3;nr
petro;3;nr
kis;3;nr
largest;3;nr
ever;3;nr
software;3;nom
speeches;3;nr
language;3;nr
been;3;nr
last;3;nr
seven;3;nr
leaders;3;nr
through;3;nr
front;3;nom
protecting;3;nr
result;3;nr
tyranny;3;nr
back;3;nr
among;3;nr
powers;3;nr
teaches;3;nr
believe;3;nr
everyone;3;nr
tombar;3;ver
atirador;3;nom
capar;3;ver
proprietário;3;nom
neofascismo;3;nr
fielmente;3;adv
jazer;3;ver
solidário;3;adj
bondoso;3;adj
romântico;3;adj
mansão;3;nom
fúria;3;nom
persistente;3;adj
melodia;3;nom
indefeso;3;adj
imaginação;3;nom
hall;3;nom
armação;3;nom
motociatas;3;nr
livremente;3;adv
triplo;3;adj_num
irrestrito;3;adj
cautelar;3;adj
laudo;3;nom
igualitário;3;adj
milhõesais;3;nr
tdh;3;nr
caótico;3;adj
intermediário;3;adj
entornar;3;ver
informático;3;adj
opcional;3;adj
cerebral;3;adj
marginal;3;adj
diluir;3;ver
consórcio;3;nom
intercalar;3;ver
calvário;3;nom
aproximação;3;nom
vaiar;3;ver
falecido;3;adj
pmdb;3;nr
idh;3;nr
vio;3;nr
decepcionar;3;ver
enfraquecer;3;ver
lento;3;adj
chuveira;3;nr
legalidade;3;nom
perseguido;3;adj
desvantagem;3;nom
manicure;3;nom
motoboy;3;nr
ambulante;3;adj
malha;3;nom
marcon;3;nr
maquiagem;3;nom
redondo;3;adj
faxina;3;nom
glo;3;nr
vinícius;3;nom
veloso;3;nom
buquell;3;nr
grampo;3;nom
agu;3;nr
apontado;3;adj
circular;3;adj
tara;3;nom
ciclista;3;nom
perdedor;3;nom
nc;3;nr
cheiroso;3;adj
ginecologista;3;nom
intersexo;3;nr
binarismo;3;nom
rotulação;3;nom
esfaquear;3;ver
márcio;3;nom
ímpeto;3;nom
esbarrar;3;ver
nefasto;3;adj
marra;3;nom
soluço;3;nom
cop;3;nr
aê;3;nr
escalonar;3;ver
devorar;3;ver
lavado;3;adj
moinho;3;nom
transparente;3;adj
ramá;3;nr
diplomacia;3;nom
mozes;3;nr
generalizado;3;adj
lastro;3;nom
graduação;3;nom
precisão;3;nom
teresina;3;nom
moer;3;ver
institution;3;nr
lup;3;nr
monopolista;3;adj
falecimento;3;nom
dinamarca;3;nom
chupeta;3;nom
animosidade;3;nom
polônia;3;nom
explosão;3;nom
aldeia;3;nom
advogar;3;ver
definitivamente;3;adv
entregador;3;nom
constitucionalidade;3;nom
héteros;3;nr
concorrência;3;nom
tora;3;nom
boicote;3;nom
auditor;3;nom
unb;3;nr
calçada;3;nom
frida;3;nr
crucificar;3;ver
tridente;3;nom
cabimento;3;nom
colapso;3;nom
napoleão;3;nom
bonaparte;3;nom
buquele;3;nr
derrite;3;nr
malandro;3;nom
ansiar;3;ver
suado;3;adj
crianas;3;nr
escusar;3;ver
desinteressado;3;adj
eximir;3;ver
velado;3;adj
mochila;3;nom
kisses;3;nr
preira;3;nr
centralizar;3;ver
defend;3;nr
god;3;nr
aora;3;nr
shaped;3;nr
foundations;3;nr
dignity;3;nr
transformed;3;nr
begins;3;nr
solid;3;nr
understanding;3;nr
point;3;nr
distorted;3;nr
whether;3;nr
heart;3;nr
others;3;nr
commitment;3;nr
blame;3;nr
ourselves;3;nr
find;3;nr
above;3;nr
lead;3;nom
happy;3;nr
voice;3;nr
expediente;3;nom
insatisfação;3;nom
gisele;3;nom
valadares;3;nom
atualização;3;nom
engessar;3;ver
indispensável;3;adj
aprová;3;nr
acúmulo;3;nom
tacis;3;nr
conc;3;nr
correia;3;nom
crist;3;nr
tonieto;3;nr
barreiro;3;nom
incorporado;3;adj
exoneração;3;nom
fluminense;3;adj
consumado;3;adj
maestria;3;nom
incursão;3;nom
viciar;3;ver
talíria;3;nr
pet;3;nr
protegê;3;nr
incitação;3;nom
impossibilidade;3;nom
preservação;3;nom
adoecimento;3;nom
promiscuidade;3;nom
batalhador;3;nom
belin;3;nr
erotização;3;nr
equívoco;3;nom
pre;3;nr
travado;3;adj
joio;3;nom
alçada;3;nom
acesse;3;nr
tax;3;nr
abusivo;3;adj
afetivo;3;adj
interditar;3;ver
brindar;3;ver
rond;3;nr
licenciar;3;ver
daqu;3;nr
3910;3;num
repartição;3;nom
constitucionalmente;3;adv
supletivo;3;adj
operacionalização;3;nom
locação;3;nom
mediano;3;adj
mensurável;3;adj
ante;3;pre
teixeira;3;nom
vírgula;3;nom
aprimorar;3;ver
afinidade;3;nom
mitigar;3;ver
joinville;3;nom
ouv;3;nr
ilícito;3;adj
feder;3;ver
indigno;3;adj
adjunto;3;adj
tarc;3;nr
merendeiro;3;nom
remunerar;3;ver
singapura;3;nom
pitaco;3;nr
gl;3;nr
teor;3;nom
enriquecer;3;ver
acord;3;nr
ram;3;nr
st;3;nr
afronta;3;nom
impitma;3;nr
calda;3;nom
mural;3;adj
cabível;3;adj
proteína;3;nom
ig;3;nr
subjetividade;3;nom
divisor;3;nom
premissa;3;nom
detrimento;3;nom
fantasioso;3;adj
vicepresidente;3;nr
alcançável;3;adj
meola;3;nr
mensurar;3;ver
tricon;3;nr
2001;3;num
vinculação;3;nom
regulamento;3;nom
flórida;3;nom
alfa;3;nom
escolarização;3;nom
parentalidade;3;nr
optativo;3;adj
insuficiente;3;adj
parêntese;3;nom
quea;3;nr
prior;3;nom
priorização;3;nom
focalizar;3;ver
nadalim;3;nr
alfabético;3;adj
tocante;3;adj
repetência;3;nom
hábil;3;adj
disciplinar;3;ver
5to;3;nr
numeracia;3;nr
unesco;3;nr
métrico;3;adj
hou;3;nr
tecnicamente;3;adv
quintis;3;nr
étnico;3;adj
alento;3;nom
bezerro;3;nom
fábula;3;nom
dier;3;nr
cham;3;nr
ambiental;3;adj
escolaridade;3;nom
estresse;3;nom
dócil;3;adj
contingente;3;nom
